state,party,votes,year,state_winner,margin,Nominee,Running.mate,Electoral.vote,Percentage,state,url,electoral_votes_maximum,electoral_winner,votes_margin_total,votes_margin_total_percentage
Arkansas,Democratic,1120438,1996,Bill Clinton,353962,Bill Clinton,Al Gore,10,51.1,Minnesota,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Minnesota,10,Bill Clinton,1151013,0.01215679
Kansas,Republican,766476,1996,Bill Clinton,353962,Bob Dole,Jack Kemp,0,34.96,Minnesota,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Minnesota,10,Bill Clinton,1151013,0.01215679
Texas,Reform,257704,1996,Bill Clinton,353962,Ross Perot,Pat Choate,0,11.75,Minnesota,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Minnesota,10,Bill Clinton,1151013,0.01215679
Tennessee,Democratic,1168266,2000,Al Gore,58607,Al Gore,Joe Lieberman,10,47.91,Minnesota,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Minnesota,10,George W Bush,537,5.26E-06
Texas,Republican,1109659,2000,Al Gore,58607,George W Bush,Dick Cheney,0,45.5,Minnesota,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Minnesota,10,George W Bush,537,5.26E-06
Connecticut,Green,126696,2000,Al Gore,58607,Ralph Nader,Winona LaDuke,0,5.2,Minnesota,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Minnesota,10,George W Bush,537,5.26E-06
Massachusetts,Democratic,1445014,2004,John Kerry,98319,John Kerry,John Edwards,9,51.09,Minnesota,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Minnesota,9,George W Bush,115570,0.000954579
Texas,Republican,1346695,2004,John Kerry,98319,George W Bush,Dick Cheney,0,47.61,Minnesota,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Minnesota,9,George W Bush,115570,0.000954579
Illinois,Democratic,1573354,2008,Barack Obama,297945,Barack Obama,Joe Biden,10,54.06,Minnesota,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Minnesota,10,Barack Obama,990320,0.007650767
Arizona,Republican,1275409,2008,Barack Obama,297945,John McCain,Sarah Palin,0,43.82,Minnesota,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Minnesota,10,Barack Obama,990320,0.007650767
Illinois,Democratic,1546167,2012,Barack Obama,225942,Barack Obama,Joe Biden,10,52.65,Minnesota,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Minnesota,10,Barack Obama,429522,0.003386165
Massachusetts,Republican,1320225,2012,Barack Obama,225942,Mitt Romney,Paul Ryan,0,44.96,Minnesota,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Minnesota,10,Barack Obama,429522,0.003386165
New York,Democratic,1367716,2016,Hillary Clinton,44765,Hillary Clinton,Tim Kaine,10,46.44,Minnesota,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Minnesota,10,Donald Trump,77744,0.000599182
New York,Republican,1322951,2016,Hillary Clinton,44765,Donald Trump,Mike Pence,0,44.92,Minnesota,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Minnesota,10,Donald Trump,77744,0.000599182
Ohio,Democratic,69277,1920,James M Cox,57701,James M Cox,Franklin D Roosevelt,10,83.98,Mississippi,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Mississippi,10,Warren G Harding,1291746,0.0499909
Ohio,Republican,11576,1920,James M Cox,57701,Warren G Harding,Calvin Coolidge,0,14.03,Mississippi,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Mississippi,10,Warren G Harding,1291746,0.0499909
West Virginia,Democratic,100474,1924,John W Davis,91980,John W Davis,Charles W Bryan,10,89.34,Mississippi,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Mississippi,10,Calvin Coolidge,775520,0.026883836
Massachusetts,Republican,8494,1924,John W Davis,91980,Calvin Coolidge,Charles G Dawes,0,7.55,Mississippi,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Mississippi,10,Calvin Coolidge,775520,0.026883836
New York,Democratic,124539,1928,Al Smith,97386,Al Smith,Joseph T Robinson,10,82.1,Mississippi,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Mississippi,10,Herbert Hoover,866640,0.023777464
California,Republican,27153,1928,Al Smith,97386,Herbert Hoover,Charles Curtis,0,17.9,Mississippi,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Mississippi,10,Herbert Hoover,866640,0.023777464
New York,Democratic,140168,1932,Franklin D Roosevelt,134988,Franklin D Roosevelt,John Nance Garner,9,96,Mississippi,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Mississippi,9,Franklin D Roosevelt,1801018,0.046680302
California,Republican,5180,1932,Franklin D Roosevelt,134988,Herbert Hoover,Charles Curtis,0,3.6,Mississippi,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Mississippi,9,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,157333,1936,Franklin D Roosevelt,152866,Franklin D Roosevelt,John Nance Garner,9,97,Mississippi,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Mississippi,9,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,4467,1936,Franklin D Roosevelt,152866,Alf Landon,Frank Knox,0,2.8,Mississippi,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Mississippi,9,Franklin D Roosevelt,3834458,0.085758944
New York,Democratic,168267,1940,Franklin D Roosevelt,160903,Franklin D Roosevelt,Henry A Wallace,9,95.7,Mississippi,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Mississippi,9,Franklin D Roosevelt,891866,0.01795894
Indiana,Republican,7364,1940,Franklin D Roosevelt,160903,Wendell Willkie,Charles L McNary,0,4.2,Mississippi,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Mississippi,9,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,168479,1944,Franklin D Roosevelt,156878,Franklin D Roosevelt,Harry S Truman,9,93.6,Mississippi,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Mississippi,9,Franklin D Roosevelt,581936,0.012182173
New York,Republican,11601,1944,Franklin D Roosevelt,156878,Thomas E Dewey,John W Bricker,0,6.4,Mississippi,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Mississippi,9,Franklin D Roosevelt,581936,0.012182173
South Carolina,Dixiecrat,167538,1948,Strom Thurmond,148154,Strom Thurmond,Fielding L Wright,9,87.17,Mississippi,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Mississippi,9,Harry S Truman,111495,0.002331012
Missouri,Democratic,19384,1948,Strom Thurmond,148154,Harry S Truman,Alben W Barkley,0,10.09,Mississippi,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Mississippi,9,Harry S Truman,111495,0.002331012
Illinois,Democratic,172566,1952,Adlai Stevenson,59600,Adlai Stevenson,John Sparkman,8,60.44,Mississippi,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Mississippi,8,Dwight D Eisenhower,1488890,0.024229047
New York,Independent,112966,1952,Adlai Stevenson,59600,Dwight D Eisenhower,Richard Nixon,0,39.56,Mississippi,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Mississippi,8,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,144453,1956,Adlai Stevenson,83768,Adlai Stevenson,Estes Kefauver,8,58.22,Mississippi,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Mississippi,8,Dwight D Eisenhower,2349385,0.038109076
Pennsylvania,Republican,60685,1956,Adlai Stevenson,83768,Dwight D Eisenhower,Richard Nixon,0,24.46,Mississippi,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Mississippi,8,Dwight D Eisenhower,2349385,0.038109076
Running mate,Independent,42966,1956,Adlai Stevenson,83768,Unpledged electors,Electoral vote,0,17.32,Mississippi,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Mississippi,8,Dwight D Eisenhower,2349385,0.038109076
Virginia,Southern Democrat,116248,1960,Harry F Byrd by unpledged electors,7886,Harry F Byrd by unpledged electors,Strom Thurmond,8,38.99,Mississippi,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Mississippi,8,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,108362,1960,Harry F Byrd by unpledged electors,7886,John F Kennedy,Lyndon B Johnson,0,36.34,Mississippi,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Mississippi,8,John F Kennedy,22724,0.000329485
California,Republican,73561,1960,Harry F Byrd by unpledged electors,7886,Richard Nixon,Henry Cabot Lodge Jr,0,24.67,Mississippi,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Mississippi,8,John F Kennedy,22724,0.000329485
,Republican,356528,1964,Barry Goldwater,303910,Barry Goldwater,William Miller,7,87.14,Mississippi,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Mississippi,7,Lyndon B Johnson,4118457,0.058404951
,Democratic,52618,1964,Barry Goldwater,303910,Lyndon B Johnson,Hubert Humphrey,0,12.86,Mississippi,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Mississippi,7,Lyndon B Johnson,4118457,0.058404951
Alabama,Independent,415349,1968,George Wallace,264705,George Wallace,Curtis LeMay,7,63.46,Mississippi,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Mississippi,7,Richard Nixon,266590,0.00366477
Minnesota,Democratic,150644,1968,George Wallace,264705,Hubert Humphrey,Edmund Muskie,0,23.02,Mississippi,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Mississippi,7,Richard Nixon,266590,0.00366477
New York,Republican,88516,1968,George Wallace,264705,Richard Nixon,Spiro Agnew,0,13.52,Mississippi,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Mississippi,7,Richard Nixon,266590,0.00366477
California,Republican,505125,1972,Richard Nixon,378343,Richard Nixon,Spiro Agnew,7,78.2,Mississippi,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Mississippi,7,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,126782,1972,Richard Nixon,378343,George McGovern,Sargent Shriver,0,19.6,Mississippi,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Mississippi,7,Richard Nixon,6349532,0.083102256
Georgia,Democratic,381309,1976,Jimmy Carter,14463,Jimmy Carter,Walter Mondale,7,49.56,Mississippi,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Mississippi,7,Jimmy Carter,45716,0.000571541
Michigan,Republican,366846,1976,Jimmy Carter,14463,Gerald Ford,Bob Dole,0,47.68,Mississippi,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Mississippi,7,Jimmy Carter,45716,0.000571541
California,Republican,441089,1980,Ronald Reagan,11808,Ronald Reagan,George H W Bush,7,49.4,Mississippi,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Mississippi,7,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,429281,1980,Ronald Reagan,11808,Jimmy Carter,Walter Mondale,0,48.1,Mississippi,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Mississippi,7,Ronald Reagan,1462353,0.017311394
California,Republican,581477,1984,Ronald Reagan,229285,Ronald Reagan,George H W Bush,7,61.85,Mississippi,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Mississippi,7,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,352192,1984,Ronald Reagan,229285,Walter Mondale,Geraldine Ferraro,0,37.46,Mississippi,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Mississippi,7,Ronald Reagan,5351583,0.058148634
Texas,Republican,557890,1988,George H W Bush,193969,George H W Bush,Dan Quayle,7,59.89,Mississippi,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Mississippi,7,George H W Bush,1098368,0.012110425
Massachusetts,Democratic,363921,1988,George H W Bush,193969,Michael Dukakis,Lloyd Bentsen,0,39.07,Mississippi,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Mississippi,7,George H W Bush,1098368,0.012110425
Texas,Republican,487793,1992,George H W Bush,87535,George H W Bush,Dan Quayle,7,49.68,Mississippi,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Mississippi,7,Bill Clinton,569655,0.005490905
Arkansas,Democratic,400258,1992,George H W Bush,87535,Bill Clinton,Al Gore,0,40.77,Mississippi,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Mississippi,7,Bill Clinton,569655,0.005490905
Texas,Independent,85626,1992,George H W Bush,87535,Ross Perot,James Stockdale,0,8.72,Mississippi,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Mississippi,7,Bill Clinton,569655,0.005490905
Kansas,Republican,439838,1996,Bob Dole,45816,Bob Dole,Jack Kemp,7,49.21,Mississippi,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Mississippi,7,Bill Clinton,1151013,0.01215679
Arkansas,Democratic,394022,1996,Bob Dole,45816,Bill Clinton,Al Gore,0,44.08,Mississippi,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Mississippi,7,Bill Clinton,1151013,0.01215679
Texas,Independent,52222,1996,Bob Dole,45816,Ross Perot,Pat Choate,0,5.84,Mississippi,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Mississippi,7,Bill Clinton,1151013,0.01215679
Texas,Republican,573230,2000,George W Bush,168266,George W Bush,Dick Cheney,7,57.62,Mississippi,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Mississippi,7,George W Bush,537,5.26E-06
Tennessee,Democratic,404964,2000,George W Bush,168266,Al Gore,Joe Lieberman,0,40.7,Mississippi,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Mississippi,7,George W Bush,537,5.26E-06
Texas,Republican,684981,2004,George W Bush,226887,George W Bush,Dick Cheney,6,59.44,Mississippi,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Mississippi,6,George W Bush,115570,0.000954579
Massachusetts,Democratic,458094,2004,George W Bush,226887,John Kerry,John Edwards,0,39.75,Mississippi,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Mississippi,6,George W Bush,115570,0.000954579
Arizona,Republican,724597,2008,John McCain,169935,John McCain,Sarah Palin,6,56.17,Mississippi,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Mississippi,6,Barack Obama,990320,0.007650767
Illinois,Democratic,554662,2008,John McCain,169935,Barack Obama,Joe Biden,0,43,Mississippi,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Mississippi,6,Barack Obama,990320,0.007650767
Massachusetts,Republican,710746,2012,Mitt Romney,147797,Mitt Romney,Paul Ryan,6,55.29,Mississippi,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Mississippi,6,Barack Obama,429522,0.003386165
Illinois,Democratic,562949,2012,Mitt Romney,147797,Barack Obama,Joe Biden,0,43.79,Mississippi,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Mississippi,6,Barack Obama,429522,0.003386165
New York,Republican,700714,2016,Donald Trump,215583,Donald Trump,Mike Pence,6,57.86,Mississippi,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Mississippi,6,Donald Trump,77744,0.000599182
New York,Democratic,485131,2016,Donald Trump,215583,Hillary Clinton,Tim Kaine,0,40.06,Mississippi,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Mississippi,6,Donald Trump,77744,0.000599182
Ohio,Republican,727162,1920,Warren Harding,152363,Warren Harding,Calvin Coolidge,18,54.56,Missouri,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Missouri,18,Warren G Harding,1291746,0.0499909
Ohio,Democratic,574799,1920,Warren Harding,152363,James Cox,Franklin D Roosevelt,0,43.13,Missouri,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Missouri,18,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,648486,1924,Calvin Coolidge,75733,Calvin Coolidge,Charles G Dawes,18,49.58,Missouri,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Missouri,18,Calvin Coolidge,775520,0.026883836
West Virginia,Democratic,572753,1924,Calvin Coolidge,75733,John W Davis,Charles W Bryan,0,43.79,Missouri,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Missouri,18,Calvin Coolidge,775520,0.026883836
Wisconsin,Socialist,84160,1924,Calvin Coolidge,75733,Robert M La Follette,Burton K Wheeler,0,6.43,Missouri,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Missouri,18,Calvin Coolidge,775520,0.026883836
California,Republican,834080,1928,Herbert Hoover,171518,Herbert Hoover,Charles Curtis,18,55.58,Missouri,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Missouri,18,Herbert Hoover,866640,0.023777464
New York,Democratic,662562,1928,Herbert Hoover,171518,Al Smith,Joseph T Robinson,0,44.15,Missouri,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Missouri,18,Herbert Hoover,866640,0.023777464
New York,Democratic,1025406,1932,Franklin D Roosevelt,460693,Franklin D Roosevelt,John Nance Garner,15,63.7,Missouri,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Missouri,15,Franklin D Roosevelt,1801018,0.046680302
California,Republican,564713,1932,Franklin D Roosevelt,460693,Herbert Hoover,Charles Curtis,0,35.1,Missouri,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Missouri,15,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,1111043,1936,Franklin D Roosevelt,413152,Franklin D Roosevelt,John Nance Garner,15,60.8,Missouri,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Missouri,15,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,697891,1936,Franklin D Roosevelt,413152,Alf Landon,Frank Knox,0,38.2,Missouri,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Missouri,15,Franklin D Roosevelt,3834458,0.085758944
New York,Democratic,958476,1940,Franklin D Roosevelt,87467,Franklin D Roosevelt,Henry A Wallace,15,52.3,Missouri,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Missouri,15,Franklin D Roosevelt,891866,0.01795894
Indiana,Republican,871009,1940,Franklin D Roosevelt,87467,Wendell Willkie,Charles L McNary,0,47.5,Missouri,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Missouri,15,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,807804,1944,Franklin D Roosevelt,46280,Franklin D Roosevelt,Harry S Truman,15,51.4,Missouri,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Missouri,15,Franklin D Roosevelt,581936,0.012182173
New York,Republican,761524,1944,Franklin D Roosevelt,46280,Thomas E Dewey,John W Bricker,0,48.4,Missouri,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Missouri,15,Franklin D Roosevelt,581936,0.012182173
Missouri,Democratic,917315,1948,Harry S Truman,262276,Harry S Truman,Alben W Barkley,15,58.1,Missouri,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Missouri,15,Harry S Truman,111495,0.002331012
New York,Republican,655039,1948,Harry S Truman,262276,Thomas E Dewey,Earl Warren,0,41.5,Missouri,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Missouri,15,Harry S Truman,111495,0.002331012
New York,Republican,959429,1952,Dwight D Eisenhower,29599,Dwight D Eisenhower,Richard Nixon,13,50.71,Missouri,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Missouri,13,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,929830,1952,Dwight D Eisenhower,29599,Adlai Stevenson,John Sparkman,0,49.14,Missouri,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Missouri,13,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,918273,1956,Adlai Stevenson,3984,Adlai Stevenson,Estes Kefauver,13,50.1,Missouri,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Missouri,13,Dwight D Eisenhower,2349385,0.038109076
Pennsylvania,Republican,914289,1956,Adlai Stevenson,3984,Dwight Eisenhower,Richard Nixon,0,49.9,Missouri,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Missouri,13,Dwight D Eisenhower,2349385,0.038109076
Massachusetts,Democratic,972201,1960,John F Kennedy,9980,John F Kennedy,Lyndon B Johnson,13,50.3,Missouri,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Missouri,13,John F Kennedy,22724,0.000329485
California,Republican,962221,1960,John F Kennedy,9980,Richard Nixon,Henry Cabot Lodge Jr,0,49.7,Missouri,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Missouri,13,John F Kennedy,22724,0.000329485
Texas,Democratic,1164344,1964,Lyndon B Johnson,510809,Lyndon B Johnson,Hubert Humphrey,12,64.05,Missouri,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Missouri,12,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,653535,1964,Lyndon B Johnson,510809,Barry Goldwater,William E Miller,0,35.95,Missouri,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Missouri,12,Lyndon B Johnson,4118457,0.058404951
New York,Republican,811932,1968,Richard Nixon,20488,Richard Nixon,Spiro Agnew,12,44.87,Missouri,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Missouri,12,Richard Nixon,266590,0.00366477
Minnesota,Democratic,791444,1968,Richard Nixon,20488,Hubert Humphrey,Edmund Muskie,0,43.74,Missouri,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Missouri,12,Richard Nixon,266590,0.00366477
Alabama,American Independent,206126,1968,Richard Nixon,20488,George Wallace,S Marvin Griffin,0,11.39,Missouri,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Missouri,12,Richard Nixon,266590,0.00366477
California,Republican,1154058,1972,Richard Nixon,455527,Richard Nixon,Spiro Agnew,12,62.29,Missouri,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Missouri,12,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,698531,1972,Richard Nixon,455527,George McGovern,Sargent Shriver,0,37.71,Missouri,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Missouri,12,Richard Nixon,6349532,0.083102256
Georgia,Democratic,998387,1976,Jimmy Carter,70944,Jimmy Carter,Walter Mondale,12,51.1,Missouri,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Missouri,12,Jimmy Carter,45716,0.000571541
Michigan,Republican,927443,1976,Jimmy Carter,70944,Gerald Ford,Bob Dole,0,47.5,Missouri,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Missouri,12,Jimmy Carter,45716,0.000571541
California,Republican,1074181,1980,Ronald Reagan,142999,Ronald Reagan,George H W Bush,12,51.16,Missouri,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Missouri,12,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,931182,1980,Ronald Reagan,142999,Jimmy Carter,Walter Mondale,0,44.35,Missouri,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Missouri,12,Ronald Reagan,1462353,0.017311394
California,Republican,1274188,1984,Ronald Reagan,425605,Ronald Reagan,George H W Bush,11,60.02,Missouri,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Missouri,11,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,848583,1984,Ronald Reagan,425605,Walter Mondale,Geraldine Ferraro,0,39.98,Missouri,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Missouri,11,Ronald Reagan,5351583,0.058148634
Texas,Republican,1084953,1988,George H W Bush,83334,George H W Bush,Dan Quayle,11,51.83,Missouri,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Missouri,11,George H W Bush,1098368,0.012110425
Massachusetts,Democratic,1001619,1988,George H W Bush,83334,Michael Dukakis,Lloyd Bentsen,0,47.85,Missouri,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Missouri,11,George H W Bush,1098368,0.012110425
Arkansas,Democratic,1053873,1992,Bill Clinton,242714,Bill Clinton,Al Gore,11,44.07,Missouri,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Missouri,11,Bill Clinton,569655,0.005490905
Texas,Republican,811159,1992,Bill Clinton,242714,George H W Bush,Dan Quayle,0,33.92,Missouri,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Missouri,11,Bill Clinton,569655,0.005490905
Texas,Independent,518741,1992,Bill Clinton,242714,Ross Perot,James Stockdale,0,21.69,Missouri,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Missouri,11,Bill Clinton,569655,0.005490905
Arkansas,Democratic,1025935,1996,Bill Clinton,135919,Bill Clinton,Al Gore,11,47.54,Missouri,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Missouri,11,Bill Clinton,1151013,0.01215679
Kansas,Republican,890016,1996,Bill Clinton,135919,Bob Dole,Jack Kemp,0,41.24,Missouri,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Missouri,11,Bill Clinton,1151013,0.01215679
Texas,Reform,217188,1996,Bill Clinton,135919,Ross Perot,James Campbell,0,10.06,Missouri,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Missouri,11,Bill Clinton,1151013,0.01215679
Texas,Republican,1189924,2000,George W Bush,78786,George W Bush,Dick Cheney,11,50.42,Missouri,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Missouri,11,George W Bush,537,5.26E-06
Tennessee,Democratic,1111138,2000,George W Bush,78786,Al Gore,Joe Lieberman,0,47.08,Missouri,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Missouri,11,George W Bush,537,5.26E-06
Texas,Republican,1455713,2004,George W Bush,196542,George W Bush,Dick Cheney,11,53.3,Missouri,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Missouri,11,George W Bush,115570,0.000954579
Massachusetts,Democratic,1259171,2004,George W Bush,196542,John Kerry,John Edwards,0,46.1,Missouri,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Missouri,11,George W Bush,115570,0.000954579
Arizona,Republican,1445814,2008,John McCain,3903,John McCain,Sarah Palin,11,49.36,Missouri,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Missouri,11,Barack Obama,990320,0.007650767
Illinois,Democratic,1441911,2008,John McCain,3903,Barack Obama,Joe Biden,0,49.23,Missouri,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Missouri,11,Barack Obama,990320,0.007650767
Massachusetts,Republican,1482440,2012,Mitt Romney,258644,Mitt Romney,Paul Ryan,10,53.76,Missouri,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Missouri,10,Barack Obama,429522,0.003386165
Illinois,Democratic,1223796,2012,Mitt Romney,258644,Barack Obama,Joe Biden,0,44.38,Missouri,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Missouri,10,Barack Obama,429522,0.003386165
New York,Republican,1594511,2016,Donald Trump,523443,Donald Trump,Mike Pence,10,56.38,Missouri,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Missouri,10,Donald Trump,77744,0.000599182
New York,Democratic,1071068,2016,Donald Trump,523443,Hillary Clinton,Tim Kaine,0,37.87,Missouri,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Missouri,10,Donald Trump,77744,0.000599182
Ohio,Republican,109430,1920,Warren G Harding,52058,Warren G Harding,Calvin Coolidge,4,61.1,Montana,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Montana,4,Warren G Harding,1291746,0.0499909
